央视, #genre#
黑龙江｜农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江｜哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/playlist.m3u8
黑龙江｜哈尔滨生活频道,https://stream.hrbtv.net/shpd/playlist.m3u8
黑龙江｜哈尔滨娱乐频道,https://stream.hrbtv.net/ylpd/playlist.m3u8
黑龙江｜哈尔滨影视频道,https://stream.hrbtv.net/yspd/playlist.m3u8

江苏｜南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏｜南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏｜南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏｜南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
江苏｜苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
江苏｜苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
江苏｜苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
江苏｜苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
江苏｜苏州4K,  http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏｜苏州4K,  http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8

上海｜纪实人文, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
上海｜纪实人文, https://iptv.luas.edu.cn/liverespath/98a578339579ce91ec2443bfbd1fc3af10ee02bd/dfc077e366-0-0-ef61065823146be6b28ae6a9952f4eda/index.m3u8
上海｜第一财经, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8
上海｜都市,http://222.71.90.218:8888/newlive/live/hls/51/live.m3u8
上海｜哈哈炫动,http://222.71.90.218:8888/newlive/live/hls/52/live.m3u8
上海｜东方影视,http://222.71.90.218:8888/newlive/live/hls/53/live.m3u8
上海｜纪实人文,http://222.71.90.218:8888/newlive/live/hls/54/live.m3u8
上海｜新闻综合,http://222.71.90.218:8888/newlive/live/hls/55/live.m3u8
上海｜五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
上海｜第一财经,http://222.71.90.218:8888/newlive/live/hls/57/live.m3u8
上海｜五星体育,http://111.40.196.27:443/0000000000001000/5000000010000017540/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017540
上海｜第一财经,http://111.40.196.27:443/0000000000001000/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146
上海｜纪实人文,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海｜五星体育,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
上海｜崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海｜嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
























标清, #genre#

CCTV-1,  https://iptv.luas.edu.cn/liverespath/ddd8a0727fb304df5adb6926e09d6000ecd0e322/95d92aeac4-0-0-93b942d433e8866a2e2d2c8c99db0b8e/index.m3u8
CCTV-4,  https://iptv.luas.edu.cn/liverespath/487288bea52497cdd5be093cdd29156a3548575f/3faf5deb81-0-0-16f6533e1aafa020b54fe4481d8f4e60/index.m3u8
CCTV-5,  https://iptv.luas.edu.cn/liverespath/305e7ddb31712cbf5ae04a04cd77d1f9ac0962df/9fca6e7796-0-0-33039e855362cef7cc734ef3585cf78b/index.m3u8
CCTV-6,  https://iptv.luas.edu.cn/liverespath/44e1df14b5bbd785c9588ad7c721dd565607c700/710f82bac6-0-0-98a7c9d0b026b8455c371420eb1306e8/index.m3u8
CCTV-13, https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/405b4226bc-0-0-f0efaf67bbfa50c7be21c658204a1eac/index.m3u8
浙江卫视, https://iptv.luas.edu.cn/liverespath/5e4641d8137dc2479cd69b40426193c757e2aa4f/2764b5221d-0-0-71c0ff143107eea097aefc5ef84711ed/index.m3u8
湖南卫视, https://iptv.luas.edu.cn/liverespath/60657ae8e11ce688f43b81b73140262d2bccd953/08fe889ca1-0-0-8ebbc6b68f726f993154e74ab3d46f01/index.m3u8
江苏卫视, https://iptv.luas.edu.cn/liverespath/489a3494752ebabf94d6f9ed5374cc68323ae2e8/294c5172f9-0-0-6b9119b1a0dbea052bbd75a0e31d09b0/index.m3u8
东方卫视, https://iptv.luas.edu.cn/liverespath/c203b7489a666e494f06d27353e7b7b863d58de9/225bac0617-0-0-fbbdd48d2801bd1a098a8d6cb295d40b/index.m3u8
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/32fc92b6944a9843590c60504766ed853d55eff4/5f3b736d5a-0-0-67c075f0fc307598058c89a42f312e42/index.m3u8

CCTV-1,  http://l6.weihai.tv:8081/hls/rSwuMs738z.m3u8
CCTV-1,  https://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV-13, https://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv13_2/index.m3u8


































其他, #genre#

沈腾, https://live.metshop.top/huya/11601968
沈腾, https://aptv.hz.cz/vod/huya/11601968
沈腾, http://epg.112114.xyz/huya/11601968

星爷, https://live.metshop.top/huya/11342412
星爷, https://aptv.hz.cz/vod/huya/11342412
星爷, http://epg.112114.xyz/huya/11342412

周杰伦, https://live.metshop.top/douyu/7537296
周杰伦, https://aptv.hz.cz/vod/douyu/7537296
周杰伦, http://epg.112114.xyz/douyu/7537296
周杰伦, https://www.goodiptv.club/douyu/7537296

名侦探柯南,https://aptv.hz.cz/vod/douyu/7050342
名侦探柯南,http://epg.112114.xyz/douyu/7050342
名侦探柯南,https://aptv.hz.cz/vod/douyu/1783144
名侦探柯南,http://epg.112114.xyz/douyu/1783144
名侦探柯南,https://aptv.hz.cz/vod/douyu/6484910
名侦探柯南,http://epg.112114.xyz/douyu/6484910
名侦探柯南,https://aptv.hz.cz/vod/douyu/7620081
名侦探柯南,http://epg.112114.xyz/douyu/7620081

爱情公寓,https://aptv.hz.cz/vod/douyu/6863367
爱情公寓,http://epg.112114.xyz/douyu/6863367
爱情公寓,https://aptv.hz.cz/vod/huya/11336726
爱情公寓,https://epg.112114.xyz/huya/11336726
爱情公寓,https://aptv.hz.cz/vod/douyu/4105989
爱情公寓,http://epg.112114.xyz/douyu/4105989
爱情公寓,https://aptv.hz.cz/vod/douyu/6566658
爱情公寓,http://epg.112114.xyz/douyu/6566658
爱情公寓,https://aptv.hz.cz/vod/douyu/920389
爱情公寓,http://epg.112114.xyz/douyu/920389

猫和老鼠, https://aptv.hz.cz/vod/douyu/11352879
猫和老鼠, http://epg.112114.xyz/douyu/11352879
猫和老鼠, https://epg.112114.xyz/huya/11352879

花花与三猫CatLive, https://aptv.hz.cz/vod/douyu/7348194
花花与三猫CatLive, http://epg.112114.xyz/douyu/7348194
花花与三猫CatLive, https://www.goodiptv.club/douyu/7348194

DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=177331
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=177333
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45586
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45587
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45588

体育主播, http://hls.szsummer.cn/live/30613190/playlist.m3u8?k=be62aedbe9dbce34b3f393f7f0bffa13&t=1857956810























